1,UPKALikha,#BangonFC #KALKayaNatinLast April 1st, our beloved Faculty Center was razed by fire, leaving the entire UP... https://t.co/8JTJvJWy40
2,HPipau,@haagindazs faculty center pwede dun
3,yvetteerr,If you listen closely you can hear the sound of hearts breaking. Faculty Center :( https://t.co/HwvYSLOIMJ
4,sierraisabelle,Grieving for the UP Faculty Center https://t.co/MkqHUKrxNZ via @inquirerdotnet
5,harveylor,ano kayang nasa isip ngayon ng mga pusa na nakatira sa faculty center ano. wala na silang walwalan
6,AhlDominic,@ppiizzza UPD faculty center na puno na historical books at files <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>
7,ToBitchWithWifi,Fight for the Faculty Center! #UPFight #BangonUP #FinalFour
8,thebombastarr,Faculty Center, Kidapawan, Courageous Caitie... hay, the week that was. Ang bigat.
9,themonsterubio,Ang sakit ng pagkatalo nito kasi inalay nila 'yung game sa Faculty Center #UPFight
10,MALSwifty,@hermanojanice UP. Faculty Center.. :(
11,jennix01,Let's help CAL after the Faculty Center fire. Details here @OverheardAtUP @ramonbautista @rarivera9 @atomaraullo https://t.co/IGuD3dm7ws
12,migigonda,Tangina up ipaglaban niyo ang nasunog na faculty center
13,sadxhopes",PARA SA FACULTY CENTER NIYOOOOOO
14,angelpasano01,@stephaycocho kasi may bomb threat, sunog sa faculty center sa up and then sa ue building tapos may parang rapist sa dlsu
15,kimcelestialxx,PARA SA FACULTY CENTER! GO UP!#UPFight
16,rochporras,Donations to Faculty Center (books, readings, etc. in print or digital form) are encouraged. Contact @UPD_CALSC
17,sneakyykat,para sa Faculty Center. yun lang mga be.
18,UPSpeca,Let us all help rebuild our beloved Faculty Center!Please take note of the wishlist of donations and the... https://t.co/KyDtMnHiNO
19,kurarisa22,Para 'to sa Faculty Center, para sa daang taon ng karunungang naabo, para sa mga magsasakang naapi! #UPFight !!! GO UP!!!
20,S12MCMXCIV,Grabe naman tong Maroons - parang Faculty Center lang, nagliliyab <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5> Go UP !!! Para sa FC <U+2764><U+FE0F>
21,ramonpaterno,Still so sad about the Faculty Center.
22,andoyranay,Dulaang UP Alumni sa harap ng Faculty Center UP Diliman @ University of the Philippines Diliman https://t.co/jee0JvLTyx
23,cheekinjuy,PARA SA FACULTY CENTER, SA MGA NASUNUGAN, SA MGA LUMAD KAG MANGUNGUMA! DAG-A NYO UP!
24,Kent4Miriam,Para sa Faculty Center! Para sa UP System! #UPFight #F4TITUDE  https://t.co/gQOnGNIcgb
25,PHINews1,FAULTY WIRING, ITINUTURONG SANHI NG SUNOG SA UP-DILIMAN FACULTY CENTER @AmberPGonzales https://t.co/LRDshJvQb0 ﾅ
26,Kiyeeegggooo",DEDICATED TO UP FACULTY CENTER
27,katreeeeynaa,@katreeeeynaa ignorante ba sila? Alam ba nila gano kahalaga yung faculty center para lang sunugin nila sa sinasabi nilang pagpapapansin? Duh
28,katreeeeynaa,Hay nakakainis yung mga taong nagagalit sa mga isko/iska kasi sila daw nagsunog nung faculty center para magpapansin. Like duh! <ed><U+00A0><U+00BD><ed><U+00B2><U+00A2><ed><U+00A0><U+00BD><ed><U+00B2><U+00A2>
29,iamfrancisnikko,Watching FEU-UP game. Go UP! Para sa Faculty Center na nasunog. #UPFight
30,CjSotelo1,Para sa Faculty Center!! #UPFIGHT
31,astgarrido,#UPFight!!! Para sa Faculty Center!!!
32,RCarlyyy,Para sa Faculty Center! Go UP!!!
33,Kent4Miriam,Ayan naaaaa! UP vs FEU. #UPFight! Para sa Faculty Center at Kidapawan Farmers! @UPWVT
34,AMesmas,Tamo naman kahit ano pa yan laging may pinaglalaban! Haha. Para sa Faculty Center! #UPFight https://t.co/WLneB0MrwO
35,Kent4Miriam,NW: #UAAP78 Women's Volleyball, #UPvsFEU. #UPFight! Para sa Faculty Center at Kidapawan farmers. <U+2764><ed><U+00A0><U+00BD><ed><U+00B2><U+009A><U+270A>
36,trikyathegreat,For Faculty Center #UPFight
37,VballPH,Thought the game would be dedicated to God, but the Faculty Center and teachers is an excellent choice. #UPFight
38,iamsect,Nako may pinag huhugutan yung UP, yung Faculty Center!
39,sizzlingvicvic,i love you Isa Molde and the rest of the UP WVT! huhu #UPFight para sa nasunog na CAL Faculty Center, profs, staff at mga estudyante huhu
40,fre_17,Goosebumps when Issa Molde said that the game is dedicated to the Faculty Center.#UPFight
41,ponStaaark,Kinilabutan ako don! UP is dedicating this game to the Faculty Center. UP Fight!!! Pusooo! <ed><U+00A0><U+00BD><ed><U+00B2><U+00AA><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC><U+2764><U+FE0F>
42,forthephenom,The Lady Maroons, dedicating this game to all that was lost during the fire at the Faculty Center. Haaaay. :(
43,YNReblando,PARA SA FACULTY CENTER AND SA PROFS TONG LABAN NA TO #UPFight  <U+270A><U+270A><U+270A>@UPWVT
44,panaghoy,"Dine-dedicate namin yung laro namin sa Faculty Center na nasunog at profs na nawalan ng mga gamit."" -Isa Molde#UPFight
45,Caloyalista18,Isa Molde says that they dedicate this game to Faculties and to the UP Faculty Center. #UPFight #F4TITUDE
46,cluelesster,So dedicated nga ang game na 'to for Faculty Center.
47,_angelicreglos,Laban para sa Faculty Center at sa Farmers! #UPFight
48,clarencemight,UP Singing Ambassadors singing the CAL Hymn in front of the Faculty Center. #BangonCALCSSP @ﾅ https://t.co/U0KmB1pJxq
49,jmab35,nag-submit pala ako ng argumentative paper sa faculty center ng upd...nasunog din kaya yun
50,GreenMinds,Happening now, Bangon CAL - CSFP Program in front of the Faculty Center. https://t.co/KP0nlIpO88
51,AbnerMercado,Misa sa UP Faculty Center pinangunahan ni Father Robert Reyes bilang paglulunsad sa pag Bangon ng CAL at CSSP. https://t.co/Jrt5UKnzrW
52,manila_bulletin,BANGON CAL-CSSP. Misa at piging ng sining para sa pagbangon ng UP-Diliman, Faculty Center. https://t.co/ZO9zVx961R
53,suigeneris_05,UP.. .sigh.<ed><U+00A0><U+00BD><ed><U+00B8><U+0093><ed><U+00A0><U+00BD><ed><U+00B8><U+0093><ed><U+00A0><U+00BD><ed><U+00B8><U+0093>https://t.co/5GM3S06raj
54,alabamatshirt,(Good T-Shirts) Center Faculty Instructor Good X presents from AlabamaTshirts Design Description: https://t.co/835M52rrlg #administrators
55,Doc4Dead,Grieving for the UP Faculty Center https://t.co/UTjrSWXtQN via @inquirerdotnet
56,Xiao_Chua,PROGRAMA PARA SA UP FACULTY CENTER NGAYONG ARAW mula kay Kasamang Vim Nadera:Magandang araw!ﾅ https://t.co/ZtQ1XrmuY8
57,excusezmoira,I'm not a professor but this article is making me ugly cry :( https://t.co/jLs6qST14J
58,paolomanalo,Randy David on the UP Faculty Center: https://t.co/JHOZzkLixW
59,drakulita,A most heartbreaking week <ed><U+00A0><U+00BD><ed><U+00B2><U+0094> https://t.co/0xHvv5saqZ
60,marou_ps,"UP Faculty Center fire should be investigated beyond the faulty electrical wiring and theﾅ https://t.co/mO2RNFBt9l
61,Inq_Opinion,PUBLIC LIVES: Grieving for the UP Faculty Center https://t.co/cDrIgWuPTE https://t.co/z5BRrOK5uL
62,ryngc,ah yes we deliberately burned the faculty center bc we r useless imbeciles who dared to disrespect duterte yes that is exactly it
63,badassprof,Faculty Center fire*
64,miriamgracego,"Iskolar ng Bayan, tulong mo ay kailangan."" Here's how you can help rebuild the @Official_UPD Faculty Center: https://t.co/lfZ4slslt6
65,dpsalmasigla,BANGON CAL-CSSPMamayang ika-2 ng hapon, sa tapat ng Hardin ng Siyam na mga Diwata ng Sining, UP Faculty Center. https://t.co/3VIxS02qA5
66,jeb_amador,Ateneo bomb threatDLSU masked man assaultUPD Faculty Center fireAnd now, UE Manila is on fireall in one week
67,ano_ano_ano,@MiryGoAround <U+713C><U+3051><U+305F><U+306E><U+306F>CAL<U+306E>Faculty Center<U+3060><U+305D><U+3046><U+3067><U+3059><U+3002>Paloma Hall<U+306E><U+96A3><U+3002>
68,msjhuliedyosa,Ateneo bomb threatDLSU masked man assaultUPD faculty center fireUE Manila is on fireAll in just one week. Gosh. LET'S ALL PRAY <ed><U+00A0><U+00BD><ed><U+00B9><U+008F>
69,daniexg,Looking at the aftermath photos of the UP Diliman Faculty Center. Ang sakit sakit.
70,luccycaboosey,With CASAA and the Alumni Center still in ruins, how can I be hopeful for the restoration of the Faculty Center?
71,bonjourania,!!!!!!!! https://t.co/PM0TO742iM
72,manila_bulletin,An echo in time: the UP Faculty Center is still intact in #GoogleMaps https://t.co/YV7kAqyiZh
73,badassprof,The College of Arts and Letters affected by the Faculty Center. We need your help https://t.co/7zSir7tGVH
74,ThelmaSSanJuan,UP Faculty Center: A Philippine theater legacy goes up in flames https://t.co/bmoNrzvuCu via @sharethis
75,CSUFGianneschi,Gianneshi Center offers support to CSUF faculty and students for their work with the local nonprofit sector. Visit: https://t.co/SlabABSUNj
76,traceyontheroad,Still grieving for this great loss of the UP Faculty Center. I once held student consultations and spent time... https://t.co/Z8mgOWANrU
77,_butwhowasfone,went to UP for my jpn class &amp; i saw the remains from the fire in the faculty center.... a lot of teachers lost their entire life's work :(
78,mdcoplus,The UP Faculty after fire https://t.co/2iYe0MfXvL Knowing its UP, shd have a disaster recvry site. Where is it, ur backup files shd be there
79,XokiahiCaresInc,Get your tickets!!! Help support our fundraiser to provide a 24hr childcare center faculty on Guam. https://t.co/zp7V4JBbA1
80,lorenacruzado_,@Dalandan22 ohhh that....nasunog yung faculty center samin...and sobrang daming priceless things and memories na nandun <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>
